COUNTY NAME,COUNTY FIPS CODE,CITY NAME,CITY FIPS CODE,CITY FIPS CODE 90,GNIS CODE,GNIS TIGER FORMAT CODE,PLACE NAME,MULTI-COUNTY FLAG
Snohomish,061,Granite Falls,27995,0525,2410643,02410643,City of Granite Falls,NO
Snohomish,061,Index,33175,0580,2412790,02412790,Town of Index,NO
Snohomish,061,Lake Stevens,37900,0664,2411607,02411607,City of Lake Stevens,NO
Snohomish,061,Lynnwood,40840,0715,2410900,02410900,City of Lynnwood,NO
Snohomish,061,Marysville,43955,0745,2411047,02411047,City of Marysville,NO
Snohomish,061,Mill Creek,45865,0778,2411108,02411108,City of Mill Creek,NO
Snohomish,061,Monroe,46685,0790,2411137,02411137,City of Monroe,NO
Snohomish,061,Mountlake Terrace,47490,0815,2411187,02411187,City of Mountlake Terrace,NO
Snohomish,061,Mukilteo,47735,0830,2411192,02411192,City of Mukilteo,NO
Snohomish,061,Snohomish,65170,1180,2411913,02411913,City of Snohomish,NO
Snohomish,061,Stanwood,67455,1235,2411971,02411971,City of Stanwood,NO
Snohomish,061,Sultan,68260,1255,2411999,02411999,City of Sultan,NO
Snohomish,061,Woodway,79835,1475,2412307,02412307,City of Woodway,NO
Spokane,063,Airway Heights,00905,0010,2409668,02409668,City of Airway Heights,NO
Spokane,063,Cheney,11825,0200,2409441,02409441,City of Cheney,NO
Spokane,063,Deer Park,17320,0320,2410312,02410312,City of Deer Park,NO
Spokane,063,Fairfield,22990,0430,2412612,02412612,Town of Fairfield,NO
Spokane,063,Latah,38495,0675,2412879,02412879,Town of Latah,NO
Spokane,063,Liberty Lake,39335,0684,2410834,02410834,City of Liberty Lake,NO
Spokane,063,Medical Lake,44690,0755,2411070,02411070,City of Medical Lake,NO
Spokane,063,Millwood,45985,0780,2413003,02413003,City of Millwood,NO
Spokane,063,Rockford,59145,1100,2412562,02412562,Town of Rockford,NO
Spokane,063,Spangle,66290,1215,2413311,02413311,City of Spangle,NO
Spokane,063,Spokane,67000,1220,2411956,02411956,City of Spokane,NO
Spokane,063,Spokane Valley,67167,1221,2411957,02411957,City of Spokane Valley,NO
Spokane,063,Waverly,76720,1400,2413458,02413458,Town of Waverly,NO
Stevens,065,Chewelah,12140,0205,2409444,02409444,City of Chewelah,NO
Stevens,065,Colville,14170,0250,2410205,02410205,City of Colville,NO
Stevens,065,Kettle Falls,35485,0620,2411540,02411540,City of Kettle Falls,NO
Stevens,065,Marcus,43395,0740,2412955,02412955,Town of Marcus,NO
Stevens,065,Northport,50045,0885,2413056,02413056,Town of Northport,NO
Stevens,065,Springdale,67210,1230,2413320,02413320,Town of Springdale,NO
Thurston,067,Bucoda,08605,0135,2411738,02411738,Town of Bucoda,NO
Thurston,067,Lacey,36745,0643,2411588,02411588,City of Lacey,NO
Thurston,067,Olympia,51300,0920,2411318,02411318,City of Olympia,NO
Thurston,067,Rainier,57220,1050,2412521,02412521,City of Rainier,NO
Thurston,067,Tenino,70630,1290,2412048,02412048,City of Tenino,NO
Thurston,067,Tumwater,72905,1325,2412111,02412111,City of Tumwater,NO
Thurston,067,Yelm,80220,1495,2412317,02412317,City of Yelm,NO
Wahkiakum,069,Cathlamet,10635,0175,2413181,02413181,Town of Cathlamet,NO
Walla Walla,071,College Place,13855,0235,2410192,02410192,City of College Place,NO
Walla Walla,071,Prescott,56240,1015,2412506,02412506,City of Prescott,NO
Walla Walla,071,Waitsburg,75565,1360,2412165,02412165,City of Waitsburg,NO
Walla Walla,071,Walla Walla,75775,1365,2412168,02412168,City of Walla Walla,NO
Whatcom,073,Bellingham,05280,0080,2409823,02409823,City of Bellingham,NO
Whatcom,073,Blaine,06505,0100,2409860,02409860,City of Blaine,NO
Whatcom,073,Everson,22745,0425,2410471,02410471,City of Everson,NO
Whatcom,073,Ferndale,23620,0445,2410498,02410498,City of Ferndale,NO
Whatcom,073,Lynden,40805,0710,2410899,02410899,City of Lynden,NO
Whatcom,073,Nooksack,49275,0865,2411263,02411263,City of Nooksack,NO
Whatcom,073,Sumas,68330,1265,2412000,02412000,City of Sumas,NO
Whitman,075,Albion,01010,0015,2412345,02412345,Town of Albion,NO
Whitman,075,Colfax,13785,0230,2410191,02410191,City of Colfax,NO
Whitman,075,Colton,13890,0240,2413231,02413231,Town of Colton,NO
Whitman,075,Endicott,21730,0395,2412488,02412488,Town of Endicott,NO
Whitman,075,Farmington,23340,0440,2412622,02412622,Town of Farmington,NO
Whitman,075,Garfield,26140,0480,2412669,02412669,Town of Garfield,NO
Whitman,075,LaCrosse,36850,0655,2412853,02412853,Town of LaCrosse,NO
Whitman,075,Lamont,38215,0668,2412875,02412875,Town of Lamont,NO
Whitman,075,Malden,42275,0730,2412933,02412933,Town of Malden,NO
Whitman,075,Oakesdale,50325,0890,2413067,02413067,Town of Oakesdale,NO
Whitman,075,Palouse,52950,0955,2411364,02411364,City of Palouse,NO
Whitman,075,Pullman,56625,1025,2411502,02411502,City of Pullman,NO
Whitman,075,Rosalia,59775,1115,2412576,02412576,Town of Rosalia,NO
Whitman,075,St. John,60860,1135,2412595,02412595,Town of St. John,NO
Whitman,075,Tekoa,70560,1285,2412043,02412043,City of Tekoa,NO
Whitman,075,Uniontown,73360,1340,2413413,02413413,Town of Uniontown,NO
Yakima,077,Grandview,27925,0515,2410638,02410638,City of Grandview,NO
Yakima,077,Granger,27960,0520,2410640,02410640,City of Granger,NO
Yakima,077,Harrah,29710,0540,2412728,02412728,Town of Harrah,NO
Yakima,077,Mabton,40980,0725,2410904,02410904,City of Mabton,NO
Yakima,077,Moxee,47665,0825,2411188,02411188,City of Moxee,NO
Yakima,077,Naches,47805,0835,2413032,02413032,Town of Naches,NO
Yakima,077,Selah,63280,1155,2411862,02411862,City of Selah,NO
Yakima,077,Sunnyside,68750,1275,2412008,02412008,City of Sunnyside,NO
Yakima,077,Tieton,71400,1295,2413390,02413390,City of Tieton,NO
Yakima,077,Toppenish,71960,1310,2412086,02412086,City of Toppenish,NO
Yakima,077,Union Gap,73290,1335,2412131,02412131,City of Union Gap,NO
Yakima,077,Wapato,76125,1375,2412178,02412178,City of Wapato,NO
Yakima,077,Yakima,80010,1485,2412314,02412314,City of Yakima,NO
Yakima,077,Zillah,80500,1500,2412331,02412331,City of Zillah,NO
Grays Harbor,,Aberdeen Gardens,,,,,,
Whatcom,,Acme,,,,,,
Stevens,,Addy,,,,,,
Yakima,,Ahtanum,,,,,,
Pierce,,Alder,,,,,,
Pierce,,Alderton,,,,,,
Snohomish,,Alderwood Manor,,,,,,
Skagit,,Alger,,,,,,
Mason,,Allyn,,,,,,
Wahkiakum,,Altoona,,,,,,
Grays Harbor,,Amanda Park,,,,,,
Clark,,Amboy,,,,,,
King,,Ames Lake,,,,,,
Pierce,,Anderson Island,,,,,,
Snohomish,,Arlington Heights,,,,,,
Pierce,,Artondale,,,,,,
Pierce,,Ashford,,,,,,
Kitsap,,Bangor Base,,,,,,
Grant,,Banks Lake South,,,,,,
Clark,,Barberton,,,,,,
King,,Baring,,,,,,
Ferry,,Barney's Junction,,,,,,
Ferry,,Barstow,,,,,,
Franklin,,Basin City,,,,,,
Pacific,,Bay Center,,,,,,
Skagit,,Bay View,,,,,,
Mason,,Belfair,,,,,,
Clallam,,Bell Hill,,,,,,
Kitsap,,Bethel,,,,,,
Klickitat,,Bickleton,,,,,,
Skagit,,Big Lake,,,,,,
Whatcom,,Birch Bay,,,,,,
Clallam,,Blyn,,,,,,
Snohomish,,Bothell East,,,,,,
Snohomish,,Bothell West,,,,,,
King,,Boulevard Park,,,,,,
Ferry,,Boyds,,,,,,
Grays Harbor,,Brady,,,,,,
Jefferson,,Brinnon,,,,,,
Pierce,,Browns Point,,,,,,
Clark,,Brush Prairie,,,,,,
Snohomish,,Bryant,,,,,,
King,,Bryn Mawr-Skyway,,,,,,
Yakima,,Buena,,,,,,
Snohomish,,Bunk Foss,,,,,,
Walla Walla,,Burbank,,,,,,
Kitsap,,Burley,,,,,,
Island,,Camano,,,,,,
Pierce,,Canterwood,,,,,,
Snohomish,,Canyon Creek,,,,,,
Clallam,,Carlsborg,,,,,,
Skamania,,Carson,,,,,,
Grant,,Cascade Valley,,,,,,
Snohomish,,Cathcart,,,,,,
Snohomish,,Cavalero,,,,,,
Klickitat,,Centerville,,,,,,
Grays Harbor,,Central Park,,,,,,
Snohomish,,Chain Lake,,,,,,
Chelan,,Chelan Falls,,,,,,
Clark,,Cherry Grove,,,,,,
Kitsap,,Chico,,,,,,
Pacific,,Chinook,,,,,,
Clallam,,Clallam Bay,,,,,,
Asotin,,Clarkston Heights-Vineland,,,,,,
Stevens,,Clayton,,,,,,
Pierce,,Clear Lake (Pierce County),,,,,,
Skagit,,Clear Lake (Skagit County),,,,,,
Snohomish,,Clearview,,,,,,
Yakima,,Cliffdell,,,,,,
Island,,Clinton,,,,,,
Pierce,,Clover Creek,,,,,,
Grays Harbor,,Cohassett Beach,,,,,,
Skagit,,Conway,,,,,,
Grays Harbor,,Copalis Beach,,,,,,
King,,Cottage Lake,,,,,,
Spokane,,Country Homes,,,,,,
Yakima,,Cowiche,,,,,,
Pierce,,Crocker,,,,,,
Ferry,,Curlew,,,,,,
Ferry,,Curlew Lake,,,,,,
Whatcom,,Custer,,,,,,
Klickitat,,Dallesport,,,,,,
Ferry,,Danville,,,,,,
Pierce,,Dash Point,,,,,,
Wahkiakum,,Deep River,,,,,,
Whatcom,,Deming,,,,,,
Grant,,Desert Aire,,,,,,
Okanogan,,Disautel,,,,,,
Walla Walla,,Dixie,,,,,,
Clark,,Dollars Corner,,,,,,
Yakima,,Donald,,,,,,
Clark,,Duluth,,,,,,
Wahkiakum,,East Cathlamet,,,,,,
Kitsap,,East Port Orchard,,,,,,
King,,East Renton Highlands,,,,,,
Snohomish,,Eastmont,,,,,,
Kittitas,,Easton,,,,,,
Skagit,,Edison,,,,,,
Pierce,,Elbe,,,,,,
Pierce,,Elk Plain,,,,,,
Kitsap,,Enetai,,,,,,
Kitsap,,Erlands Point,,,,,,
Yakima,,Eschbach,,,,,,
Snohomish,,Esperance,,,,,,
Spokane,,Fairchild Air Force Base,,,,,,
King,,Fairwood (King County),,,,,,
Spokane,,Fairwood (Spokane County),,,,,,
King,,Fall City,,,,,,
Clark,,Felida,,,,,,
Clark,,Fern Prairie,,,,,,
Pierce,,Fife Heights,,,,,,
Benton,,Finley,,,,,,
Clark,,Five Corners,,,,,,
Snohomish,,Fobes Hill,,,,,,
Lewis,,Fords Prairie,,,,,,
Pierce,,Fort Lewis,,,,,,
Spokane,,Four Lakes,,,,,,
Pierce,,Fox Island,,,,,,
Pierce,,Frederickson,,,,,,
Island,,Freeland,,,,,,
Walla Walla,,Garrett,,,,,,
Whatcom,,Geneva,,,,,,
Whatcom,,Glacier,,,,,,
Yakima,,Gleed,,,,,,
Kitsap,,Gorst,,,,,,
Pierce,,Graham,,,,,,
Thurston,,Grand Mound,,,,,,
Mason,,Grapeview,,,,,,
Grays Harbor,,Grayland,,,,,,
Wahkiakum,,Grays River,,,,,,
Spokane,,Green Bluff,,,,,,
Pierce,,Greenwater,,,,,,
Kitsap,,Hansville,,,,,,
Snohomish,,Hat Island,,,,,,
Clark,,Hazel Dell,,,,,,
Pierce,,Herron Island,,,,,,
Snohomish,,High Bridge,,,,,,
King,,Hobart,,,,,,
Clark,,Hockinson,,,,,,
Grays Harbor,,Hogans Corner,,,,,,
Pierce,,Home,,,,,,
Mason,,Hoodsport,,,,,,
Grays Harbor,,Humptulips,,,,,,
Ferry,,Inchelium,,,,,,
Kitsap,,Indianola,,,,,,
Clallam,,Jamestown,,,,,,
Grays Harbor,,Junction City,,,,,,
Pierce,,Kapowsin,,,,,,
Snohomish,,Kayak Point,,,,,,
Ferry,,Keller,,,,,,
Whatcom,,Kendall,,,,,,
Pierce,,Ketron Island,,,,,,
Pierce,,Key Center,,,,,,
Kitsap,,Keyport,,,,,,
Kitsap,,Kingston,,,,,,
Kitsap,,Kitsap Lake,,,,,,
Klickitat,,Klickitat,,,,,,
Pierce,,La Grande,,,,,,
Snohomish,,Lake Bosworth,,,,,,
Snohomish,,Lake Cassidy,,,,,,
Skagit,,Lake Cavanaugh,,,,,,
Snohomish,,Lake Goodwin,,,,,,
King,,Lake Holm,,,,,,
Snohomish,,Lake Ketchum,,,,,,
King,,Lake Marcel-Stillwater,,,,,,
Skagit,,Lake McMurray,,,,,,
King,,Lake Morton-Berrydale,,,,,,
Snohomish,,Lake Roesiger,,,,,,
Clark,,Lake Shore,,,,,,
Snohomish,,Lake Stickney,,,,,,
Pierce,,Lake Tapps,,,,,,
King,,Lakeland North,,,,,,
King,,Lakeland South,,,,,,
Grant,,Lakeview,,,,,,
Snohomish,,Larch Way,,,,,,
Ferry,,Laurier,,,,,,
Pacific,,Lebam,,,,,,
Clark,,Lewisville,,,,,,
Snohomish,,Lochsloy,,,,,,
Kitsap,,Lofall,,,,,,
Pierce,,Longbranch,,,,,,
Cowlitz,,Longview Heights,,,,,,
Okanogan,,Loomis,,,,,,
Stevens,,Loon Lake,,,,,,
Wahkiakum,,Lower Elochoman,,,,,,
Klickitat,,Lyle,,,,,,
Snohomish,,Machias,,,,,,
Ferry,,Malo,,,,,,
Grays Harbor,,Malone,,,,,,
Okanogan,,Malott,,,,,,
Snohomish,,Maltby,,,,,,
Kitsap,,Manchester,,,,,,
Chelan,,Manson,,,,,,
Whatcom,,Maple Falls,,,,,,
King,,Maple Heights-Lake Desire,,,,,,
Pierce,,Maplewood,,,,,,
Skagit,,Marblemount,,,,,,
Whatcom,,Marietta-Alderwood,,,,,,
Grays Harbor,,Markham,,,,,,
Jefferson,,Marrowstone,,,,,,
Snohomish,,Martha Lake,,,,,,
Klickitat,,Maryhill,,,,,,
Snohomish,,May Creek,,,,,,
Pierce,,McChord Air Force Base,,,,,,
Pierce,,McKenna,,,,,,
Pierce,,McMillin,,,,,,
Spokane,,Mead,,,,,,
Clark,,Meadow Glade,,,,,,
Snohomish,,Meadowdale,,,,,,
Okanogan,,Methow,,,,,,
Pierce,,Midland,,,,,,
Snohomish,,Mill Creek East,,,,,,
Lewis,,Mineral,,,,,,
Clark,,Minnehaha,,,,,,
King,,Mirrormont,,,,,,
Grays Harbor,,Moclips,,,,,,
Snohomish,,Monroe North,,,,,,
Grant,,Moses Lake North,,,,,,
Clark,,Mount Vista,,,,,,
Pacific,,Naselle,,,,,,
Kitsap,,Navy Yard City,,,,,,
Clallam,,Neah Bay,,,,,,
Grays Harbor,,Neilton,,,,,,
Okanogan,,Nespelem Community,,,,,,
Yakima,,Nile,,,,,,
Thurston,,Nisqually Indian Community,,,,,,
Pierce,,North Fort Lewis,,,,,,
Snohomish,,North Lynnwood,,,,,,
Snohomish,,North Marysville,,,,,,
Okanogan,,North Omak,,,,,,
Pierce,,North Puyallup,,,,,,
Snohomish,,North Sultan,,,,,,
Thurston,,North Yelm,,,,,,
Snohomish,,Northwest Stanwood,,,,,,
Grays Harbor,,Ocean City,,,,,,
Pacific,,Ocean Park,,,,,,
Lewis,,Onalaska,,,,,,
Clark,,Orchards,,,,,,
Ferry,,Orient,,,,,,
Snohomish,,Oso,,,,,,
Spokane,,Otis Orchards-East Farms,,,,,,
Yakima,,Outlook,,,,,,
Grays Harbor,,Oyehut,,,,,,
Grays Harbor,,Pacific Beach,,,,,,
Lewis,,Packwood,,,,,,
Yakima,,Parker,,,,,,
Pierce,,Parkland,,,,,,
Kitsap,,Parkwood,,,,,,
Whatcom,,Peaceful Valley,,,,,,
Snohomish,,Picnic Point,,,,,,
Ferry,,Pine Grove,,,,,,
Whatcom,,Point Roberts,,,,,,
Clallam,,Port Angeles East,,,,,,
Kitsap,,Port Gamble Tribal Community,,,,,,
Jefferson,,Port Hadlock-Irondale,,,,,,
Jefferson,,Port Ludlow,,,,,,
Grays Harbor,,Porter,,,,,,
Pierce,,Prairie Heights,,,,,,
Pierce,,Prairie Ridge,,,,,,
Wahkiakum,,Puget Island,,,,,,
Pierce,,Purdy,,,,,,
Grays Harbor,,Queets,,,,,,
Jefferson,,Quilcene,,,,,,
Grays Harbor,,Qui-nai-elt Village,,,,,,
Pierce,,Raft Island,,,,,,
King,,Ravensdale,,,,,,
Clallam,,River Road,,,,,,
King,,Riverbend,,,,,,
Thurston,,Rochester,,,,,,
Skagit,,Rockport,,,,,,
Kitsap,,Rocky Point,,,,,,
Kittitas,,Ronald,,,,,,
Klickitat,,Roosevelt,,,,,,
Wahkiakum,,Rosburg,,,,,,
Pierce,,Rosedale,,,,,,
Cowlitz,,Ryderwood,,,,,,
Clark,,Salmon Creek,,,,,,
Grays Harbor,,Santiago,,,,,,
Grays Harbor,,Satsop,,,,,,
Kitsap,,Seabeck,,,,,,
Clallam,,Sekiu,,,,,,
King,,Shadow Lake,,,,,,
Snohomish,,Silvana,,,,,,
Snohomish,,Silver Firs,,,,,,
Kitsap,,Silverdale,,,,,,
Snohomish,,Sisco Heights,,,,,,
Wahkiakum,,Skamokawa Valley,,,,,,
Mason,,Skokomish,,,,,,
Kittitas,,Snoqualmie Pass,,,,,,
Pierce,,South Creek,,,,,,
Pierce,,South Hill,,,,,,
Chelan,,South Wenatchee,,,,,,
Kitsap,,Southworth,,,,,,
Pierce,,Spanaway,,,,,,
Pierce,,Stansberry Lake,,,,,,
Snohomish,,Startup,,,,,,
Whitman,,Steptoe,,,,,,
Whatcom,,Sudden Valley,,,,,,
Pierce,,Summit,,,,,,
Pierce,,Summit View,,,,,,
Yakima,,Summitview,,,,,,
Snohomish,,Sunday Lake,,,,,,
Chelan,,Sunnyslope,,,,,,
Kitsap,,Suquamish,,,,,,
Snohomish,,Swede Heaven,,,,,,
Grays Harbor,,Taholah,,,,,,
Yakima,,Tampico,,,,,,
Thurston,,Tanglewilde,,,,,,
King,,Tanner,,,,,,
Yakima,,Terrace Heights,,,,,,
Kittitas,,Thorp,,,,,,
Snohomish,,Three Lakes,,,,,,
Pacific,,Tokeland,,,,,,
Ferry,,Torboy,,,,,,
Walla Walla,,Touchet,,,,,,
Spokane,,Town and Country,,,,,,
Kitsap,,Tracyton,,,,,,
Klickitat,,Trout Lake,,,,,,
Ferry,,Twin Lakes,,,,,,
Mason,,Union,,,,,,
King,,Union Hill-Novelty Hill,,,,,,
Wahkiakum,,Upper Elochoman,,,,,,
Stevens,,Valley,,,,,,
Kittitas,,Vantage,,,,,,
King,,Vashon,,,,,,
Pierce,,Vaughn,,,,,,
Clark,,Venersborg,,,,,,
Snohomish,,Verlot,,,,,,
Walla Walla,,Walla Walla East,,,,,,
Pierce,,Waller,,,,,,
Walla Walla,,Wallula,,,,,,
Clark,,Walnut Grove,,,,,,
Snohomish,,Warm Beach,,,,,,
Pierce,,Wauna,,,,,,
Asotin,,West Clarkston-Highland,,,,,,
Franklin,,West Pasco,,,,,,
 Lexington,,Beacon Hill,,,,,,
Island,,Whidbey Island Station,,,,,,
King,,White Center,,,,,,
Yakima,,White Swan,,,,,,
King,,Wilderness Rim,,,,,,
Pacific,,Willapa,,,,,,
Klickitat,,Wishram,,,,,,
Pierce,,Wollochet,,,,,,
Snohomish,,Woods Creek,,,,,,